Longitude,Latitude,Heading,Speed
113.8018991,34.7203305,178.18216799999993,0.0
113.8018994,34.7203214,178.445832,3.7435213475614026
113.8018997,34.7203122,178.67653799999994,5.193803752626564
113.8018999,34.7203031,178.86329999999998,6.325078069454565
113.8019,34.7202939,179.00611800000001,7.017055890720114
113.8019002,34.7202848,179.10499199999992,7.3354947658608625
113.8019004,34.7202756,179.11597799999993,7.51105802959229
113.8019006,34.7202664,179.09400599999992,7.467267150611549
113.8019008,34.7202572,178.885272,7.424921579016033
113.8019011,34.7202481,178.62160799999992,7.468327989552075
113.8019014,34.720239,178.31399999999996,7.524036895277343
113.8019017,34.7202298,177.90751799999998,7.5151350996020465
113.8019022,34.7202207,177.35821799999997,7.553326200979508
113.8019028,34.7202116,176.71004399999993,7.6669940270593555
113.8019035,34.7202025,175.97398199999998,7.759375212624401
113.8019043,34.7201935,175.2049619999999,7.900778181326115
113.8019053,34.7201844,174.46889999999996,8.163998849193385
113.8019065,34.7201753,173.74382400000002,8.382342196682602
113.8019078,34.7201661,173.10663599999998,8.584064936498276
113.8019092,34.720157,172.678182,8.817159388650095
113.8019106,34.7201479,172.48043399999995,9.014825356983787
113.801912,34.7201388,172.2717,9.157700827078353
113.8019136,34.7201298,172.06296599999996,9.296887213837898
113.8019152,34.7201208,171.88718999999992,9.417934348892658
113.8019167,34.7201117,171.93113399999993,9.471118882286842
113.8019181,34.7201027,172.21677,9.628044968255999
113.8019195,34.7200937,172.51339199999995,9.879972706373248
113.8019211,34.7200845,172.83198599999992,10.188021798698868
113.8019224,34.7200754,173.227482,10.311762621610079
113.8019237,34.7200663,173.677908,10.455543259862953
113.801925,34.7200571,174.117348,10.64957816237
113.8019261,34.7200481,174.589746,10.726743722431534
113.8019271,34.7200391,175.095102,10.899666585629726
113.801928,34.7200301,175.600458,11.003854471577151
113.8019289,34.7200209,176.039898,11.19546352179896
113.8019296,34.7200117,176.45736599999998,11.302132352851498
113.8019302,34.7200027,176.78694599999994,11.504710393192692
113.8019308,34.7199935,177.1165259999999,11.588593398392492
113.8019313,34.7199844,177.40216199999998,11.752056303320153
113.8019319,34.7199752,177.6218819999999,11.851811237478167
113.8019323,34.719966,177.85258799999997,11.825257628016534
113.8019327,34.7199568,178.0832939999999,11.824193290371962
113.801933,34.7199475,178.30301399999996,11.975888285300787
113.8019334,34.7199383,178.434846,11.954133943617824
113.8019337,34.719929,178.5776639999999,11.985223443255455
113.8019339,34.7199199,178.69850999999994,12.049907047314463
113.8019341,34.7199106,178.83034199999997,12.060293386143902
113.8019343,34.7199014,178.951188,12.181500353074515
113.8019345,34.7198922,179.07203399999992,12.159169700327931
113.8019347,34.719883,179.20386599999995,12.159610379229624
113.8019349,34.7198739,179.31372599999997,12.027009735454552
113.8019351,34.7198647,179.22583799999995,11.851384252159953
113.8019354,34.7198556,178.79738399999997,11.666070671053784
113.8019357,34.7198465,177.951462,11.572791923183127
113.8019362,34.7198373,176.545254,11.420007915973956
113.8019369,34.7198282,174.83143799999993,11.337000003495678
113.8019379,34.719819,172.90888799999993,11.120664757732923
113.8019396,34.7198099,170.46999599999992,11.068015240568034
113.8019417,34.719801,167.8773,11.089742048742966
113.8019443,34.719792,165.009954,10.874878601431698
113.8019474,34.7197832,161.98880399999996,10.837735408641269
113.8019511,34.7197746,158.86878000000002,10.70521794586865
113.8019555,34.7197661,155.397204,10.809177551641648
113.8019604,34.7197579,151.54111799999998,10.87287448191817
113.8019661,34.7197499,147.70700399999998,10.73123579771496
113.8019723,34.7197424,143.883876,10.665779109333238
113.8019789,34.7197352,140.12666399999995,10.62177384517938
113.8019862,34.7197285,136.51226999999994,10.537063030177904
