Longitude,Latitude,Heading,Speed
113.8025033,34.7194521,179.18189399999994,0.0
113.8025035,34.719443,179.390628,3.8410707119336984
113.8025036,34.7194338,179.368656,5.302195745505218
113.8025037,34.7194247,179.26978199999996,6.423097623650126
113.8025039,34.7194156,179.09400599999992,7.038707215515537
113.8025041,34.7194064,178.984146,7.280235078084866
113.8025043,34.7193973,178.85231399999998,7.390747022191625
113.8025046,34.7193882,178.72048199999995,7.39123692192272
113.8025049,34.7193791,178.5776639999999,7.325282490308714
113.8025052,34.71937,178.84132799999998,7.2259965011518075
113.8025054,34.7193609,179.17090799999994,7.1051712209804485
113.8025055,34.7193518,179.72020799999996,7.016227572291951
113.8025055,34.7193426,179.895984,6.961036293578757
113.8025056,34.7193335,-179.92847400000002,6.829218440651823
113.8025056,34.7193244,-179.862558,6.75237158878548
113.8025055,34.7193153,-179.752698,6.675458072337196
113.8025055,34.7193062,-179.65382400000001,6.697502188243845
113.8025054,34.7192971,-179.55495000000002,6.741505982951621
113.8025053,34.7192879,-179.489034,6.763682504163466
113.8025052,34.7192788,-179.412132,6.741848298066485
113.8025051,34.7192696,-179.401146,6.763818793955356
113.8025049,34.7192604,-179.50002,6.818829309242186
113.8025048,34.7192512,-179.642838,6.774510389663833
113.8025048,34.719242,-179.77467000000001,6.8402376904089826
113.8025049,34.7192329,-179.92847400000002,6.818267753248193
113.8025049,34.7192238,179.939928,6.873254847429797
113.8025049,34.7192147,179.80809599999998,6.873784344234379
113.8025049,34.7192056,179.69823599999995,6.851289939063422
113.802505,34.7191964,179.5224599999999,6.862359563318023
113.8025051,34.7191872,179.401614,6.906765569168608
113.8025052,34.719178,179.30273999999997,6.939416713114138
113.8025053,34.7191689,179.29175399999997,6.983456394970962
113.8025055,34.7191598,179.401614,6.972556949064746
113.8025056,34.7191506,179.54443199999992,7.07151192071072
113.8025057,34.7191415,179.66527799999994,7.048987508422692
113.8025057,34.7191323,179.78612399999997,7.004995906949988
113.8025057,34.7191232,179.884998,7.005077893932048
113.8025057,34.7191141,-179.983404,6.95005017752042
113.8025057,34.719105,-179.89551600000001,6.983029984525145
113.8025057,34.7190958,-179.77467000000001,7.158807316589376
113.8025057,34.7190867,-179.71974,7.400708716678009
113.8025056,34.7190776,-179.642838,7.620305961277735
113.8025055,34.7190684,-179.587908,7.884051421553034
113.8025054,34.7190592,-179.598894,8.103800431042583
113.8025053,34.71905,-179.620866,8.356548796881027
113.8025053,34.7190409,-179.620866,8.63129422029367
113.8025052,34.7190317,-179.55495000000002,8.861932046314843
113.8025051,34.7190226,-179.511006,9.16938698010175
113.802505,34.7190135,-179.467062,9.389264945535768
113.8025049,34.7190044,-179.412132,9.5980701807921
113.8025048,34.7189952,-179.357202,9.884031332269107
113.8025046,34.7189861,-179.30227200000002,10.081646803325562
113.8025045,34.7189768,-179.258328,10.34585208418597
113.8025043,34.7189675,-179.20339800000002,10.609730303669467
113.8025042,34.7189584,-179.148468,10.774376222117816
113.802504,34.7189493,-179.148468,10.995029568476209
113.8025038,34.71894,-179.18142600000002,11.202992678859495
113.8025037,34.7189307,-179.30227200000002,11.334298397146135
113.8025035,34.7189214,-179.44509000000002,11.510328950664787
113.8025034,34.7189123,-179.598894,11.707449905227103
113.8025033,34.718903,-179.741712,11.927054619510034
113.8025033,34.7188937,-179.862558,12.091674261387363
113.8025032,34.7188844,-179.950446,12.278358987591012
113.8025032,34.7188751,179.9619,12.443110246404682
113.8025032,34.718866,179.874012,12.574966332992298
113.8025032,34.7188567,179.81908199999998,12.706861411907713
113.8025032,34.7188476,179.76415199999997,12.94865808818663
113.8025033,34.7188384,179.69823599999995,13.091485118954878
113.8025033,34.7188291,179.65429199999994,13.24536722770026
113.8025034,34.71882,179.59936199999993,13.366284319927901
113.8025035,34.7188109,179.58837599999993,13.475991249743574
113.8025036,34.7188017,179.58837599999993,13.629998773269294
113.8025036,34.7187923,179.61034799999993,13.761593795220353
113.8025037,34.718783,179.61034799999993,13.84956999216734
113.8025037,34.7187738,179.62133399999993,14.036178151402785
113.8025038,34.7187646,179.63231999999994,14.124371127107112
113.8025039,34.7187553,179.65429199999994,14.266926605267404
113.8025039,34.7187462,179.65429199999994,14.442816995284836
113.802504,34.7187371,179.66527799999994,14.552658828704297
113.8025041,34.7187279,179.66527799999994,14.62971429407735
