Longitude,Latitude,Heading,Speed
118.817133,31.8925949,183.29287800000003,0.0
118.8171309,31.8925948,183.58950000000004,0.6850016302481157
118.8171288,31.8925946,184.02894000000003,1.463694086324001
118.8171267,31.8925944,184.600212,2.2767154254582804
118.8171246,31.8925943,185.14951200000002,2.8839983346467686
118.8171225,31.8925941,185.87458800000002,3.3285293113468293
118.8171203,31.8925939,186.764454,3.688470420977179
118.8171182,31.8925936,187.65432000000004,4.019485284654589
118.8171161,31.8925934,188.654046,4.247726504162388
118.817114,31.8925931,189.675744,4.217144405150667
118.8171119,31.8925928,190.74138600000003,4.009381334313029
118.8171098,31.8925924,191.88393000000002,3.7258026215522624
118.8171077,31.892592,193.11436200000003,3.5217280889976377
118.8171056,31.8925916,194.37775200000002,3.5509298301032266
118.8171035,31.8925911,195.70705800000002,3.8342000996743395
118.8171014,31.8925905,197.003406,4.116797440143072
118.8170992,31.89259,198.431586,4.4416047602201125
118.8170972,31.8925893,199.82680800000003,4.696239197779542
118.8170952,31.8925887,201.21104400000002,4.9606375616345675
118.8170932,31.892588,202.66119600000002,5.221625430881664
118.8170911,31.8925872,204.11134800000002,5.498246617475431
118.8170891,31.8925865,205.374738,5.8527631617346385
118.8170872,31.8925857,206.71503,6.0823810401946705
118.8170853,31.8925848,208.121238,6.251001774192648
118.8170833,31.892584,209.51646000000002,6.233628342315954
118.8170815,31.892583,210.88971,6.0476308664676255
118.8170796,31.8925821,212.328876,5.758996117851436
118.8170778,31.8925811,213.71311200000002,5.5672426319290675
118.817076,31.89258,215.097348,5.473790519828221
118.8170743,31.8925789,216.525528,5.29613252566866
118.8170726,31.8925778,217.942722,5.266778786874821
118.8170709,31.8925767,219.31597200000002,5.516164741281959
118.8170692,31.8925755,220.66725000000002,5.735446176418546
118.8170675,31.8925742,222.08444400000002,5.90909487420968
118.8170659,31.8925729,223.611498,6.085797639865451
118.8170643,31.8925716,224.97376200000002,6.294474920999896
118.8170627,31.8925702,226.347012,6.264312878645985
118.8170612,31.8925689,227.764206,6.106879365402644
118.8170598,31.8925675,229.06055400000002,5.943975473067495
118.8170584,31.8925661,230.45577600000001,5.7632622984005275
118.817057,31.8925646,231.87297,5.698841066832994
118.8170557,31.8925631,233.21326200000001,5.652875434382657
118.8170543,31.8925616,234.65242800000001,5.567640702643262
118.8170531,31.8925601,235.948776,5.772174214735537
118.8170519,31.8925585,237.33301200000002,5.94300456123793
118.8170507,31.8925569,238.695276,6.152155834577747
118.8170496,31.8925552,240.035568,6.3030520388895965
118.8170485,31.8925535,241.331916,6.413605803056548
