Longitude,Latitude,Heading,Speed
113.7674232,34.7234408,-173.82025800000002,11.07332618601046
113.7674218,34.7234316,-170.963898,10.832776071228754
113.7674197,34.7234227,-167.624154,10.715095174370939
113.7674171,34.7234139,-164.163564,10.5766677844029
113.7674138,34.7234053,-160.51621200000002,10.52082872387683
113.7674097,34.7233968,-156.69308400000003,10.432821393276969
113.7674051,34.7233885,-152.80404000000001,10.39170979036255
113.7673997,34.7233806,-148.717248,10.345944099889362
113.7673937,34.723373,-144.762288,10.283454017750605
113.767387,34.7233656,-140.63155200000003,10.209557902054067
113.7673796,34.7233587,-136.06137600000002,10.2274291945367
113.7673715,34.7233523,-131.02978800000002,10.169869963421029
113.767363,34.7233466,-126.32778000000002,10.362799496916386
113.7673538,34.7233415,-121.82352000000003,10.512370961855263
113.7673443,34.7233369,-117.58292400000002,10.76328520351049
113.7673342,34.7233329,-113.41923000000003,10.988592052209745
113.7673239,34.7233296,-109.55215800000002,11.146961422777458
113.7673134,34.7233267,-105.80593200000001,11.005499862271114
113.7673027,34.7233244,-102.22449600000004,10.985685090606932
113.7672917,34.7233227,-98.61010200000004,10.635984846297786
113.7672808,34.7233216,-95.27035800000004,10.650225883102227
113.7672698,34.723321,-91.99653,10.41888744666079
113.7672588,34.7233209,-88.843548,10.26867472349351
113.7672477,34.7233213,-85.64662200000004,10.129463219354664
113.7672368,34.7233222,-82.05420000000004,9.976840230696633
113.7672258,34.7233238,-77.33022,9.783766774411166
113.7672151,34.7233262,-71.71637400000003,9.551574033318213
113.7672049,34.7233295,-65.90478000000002,9.456090252460891
113.767195,34.7233336,-60.11515800000001,9.348099645609677
113.7671856,34.7233385,-55.69878600000004,9.310542101778019
113.7671764,34.7233438,-53.00721600000003,9.163871670580553
113.7671677,34.7233495,-50.88691800000004,9.106780586423838
113.7671592,34.7233553,-49.304934,9.03448411984297
113.767151,34.7233613,-48.98634000000004,8.9975195950152
113.7671425,34.7233672,-50.77705800000001,8.782811760092795
113.7671336,34.7233727,-54.74300400000004,8.71541827565621
113.7671243,34.7233776,-59.906424000000015,8.453915728287859
113.7671144,34.7233817,-66.047598,8.141938574317027
113.767104,34.7233852,-72.05694,7.842100991737984
113.7670933,34.7233877,-76.92373800000001,7.834877970069382
113.7670824,34.7233895,-80.50517400000001,8.111495845901251
113.7670715,34.7233908,-82.80124800000004,8.433417377509096
113.7670604,34.7233919,-84.02069399999999,8.714995757021564
113.7670493,34.7233928,-84.85563000000002,9.110205211319226
113.7670383,34.7233936,-85.756482,9.538580745313515
113.7670274,34.7233942,-86.63536200000004,9.856859817014154
113.7670165,34.7233947,-87.50325600000002,10.211744711982707
113.7670055,34.7233951,-88.31622000000004,10.50462862320035
113.7669945,34.7233953,-88.98636600000003,10.818491588964
113.7669835,34.7233954,-89.18411400000002,11.12688871339908
113.7669725,34.7233956,-89.27200200000004,11.455090873381938
113.7669615,34.7233957,-89.348904,11.819496931851004
113.7669503,34.7233958,-89.348904,12.092766503826793
113.7669392,34.7233959,-89.348904,12.312446438360528
113.7669279,34.7233961,-89.30496,12.499732533229762
113.7669167,34.7233962,-89.27200200000004,12.773860391487913
113.7669054,34.7233963,-89.23904400000004,12.916694424353118
113.7668944,34.7233964,-89.19510000000002,13.126131155832581
113.7668831,34.7233966,-89.16214200000002,13.279369077289992
113.7668718,34.7233967,-89.118198,13.367317254072265
113.7668605,34.7233968,-89.096226,13.356168515684796
113.7668495,34.723397,-89.20608600000003,13.400472861558763
113.7668385,34.7233971,-89.48073600000004,13.355344453267572
113.7668272,34.7233971,-89.65651200000002,13.344684868507402
113.7668158,34.7233972,-89.98609200000004,13.300215818213145
113.7668046,34.7233972,-90.16186800000003,13.157369701731369
113.7667935,34.7233972,-90.22778400000004,13.025424493077725
113.7667824,34.7233971,-90.33764400000001,12.948901242860378
113.7667714,34.723397,-90.37060200000002,12.860729162228985
113.7667602,34.723397,-90.304686,12.718434046743628
113.766749,34.7233969,-90.17285400000003,12.619097071631774
113.766738,34.7233969,-90.01905,12.499233081088628
113.766727,34.7233969,-89.90919000000002,12.410177546063261
113.7667157,34.723397,-89.75538600000004,12.289535559082942
113.7667046,34.723397,-89.72242800000004,12.135846178072383
113.7666936,34.7233971,-89.68947000000003,12.01494972379483
113.7666823,34.7233972,-89.64552600000002,11.905073471443659
113.7666712,34.7233972,-89.62355400000001,11.795207171212514
113.7666602,34.7233973,-89.61256800000001,11.674593046290356
113.7666492,34.7233973,-89.62355400000001,11.586655899943725
113.766638,34.7233974,-89.65651200000002,11.53138970799052
113.7666268,34.7233974,-89.72242800000004,11.399643751024005
113.7666158,34.7233975,-89.79933,11.190803676079462
113.7666045,34.7233975,-89.84327400000001,11.345855794587033
113.7665935,34.7233975,-89.88721800000002,11.372468442408476
113.7665824,34.7233975,-89.93116200000003,11.443481926025663
113.7665712,34.7233976,-89.97510600000004,11.577398742159543
113.7665599,34.7233976,-90.00806399999999,11.718579285220923
113.7665488,34.7233976,-90.00806399999999,11.816957890742351
113.7665377,34.7233976,-89.98609200000004,11.828011688126209
113.7665265,34.7233976,-89.96412000000004,11.92684646136032
113.7665152,34.7233976,-89.95313400000003,11.971394872950947
113.7665042,34.7233976,-89.96412000000004,12.037080296260193
113.7664929,34.7233977,-89.93116200000003,12.058973177901075
113.7664819,34.7233977,-89.89820400000002,12.146511278772403
113.7664709,34.7233977,-89.86524600000001,12.124943278971498
113.7664598,34.7233977,-89.85426000000001,12.179478273643673
113.7664486,34.7233978,-89.810316,12.212600960808755
113.7664375,34.7233978,-89.79933,12.267413782118256
113.7664263,34.7233978,-89.77735799999999,12.289315605732687
113.766415,34.7233979,-89.810316,12.37725675889928
113.7664037,34.7233979,-89.832288,12.421276722540973
113.7663927,34.7233979,-89.88721800000002,12.498802044093152
113.7663817,34.7233979,-89.89820400000002,12.532851175628375
113.7663706,34.723398,-89.94214800000003,12.729356788434762
113.7663593,34.723398,-89.97510600000004,12.81716755088637
113.766348,34.723398,-89.821302,12.992504546379664
113.7663369,34.723398,-89.60158200000001,13.146631910049635
113.7663256,34.7233981,-89.348904,13.355790062956045
113.7663145,34.7233982,-89.074254,13.49946267245534
113.7663034,34.7233984,-88.821576,13.654439489275749
113.7662921,34.7233986,-88.601856,13.79871890651371
113.7662811,34.7233988,-88.382136,13.897965894983633
113.7662697,34.7233991,-88.129458,13.912807751692357
113.7662587,34.7233994,-87.898752,13.880260984673631
113.7662478,34.7233998,-87.69001800000001,13.839800191176138
113.7662369,34.7234002,-87.50325600000002,13.776380138456446
113.7662256,34.7234006,-87.415368,13.775956429893956
113.7662144,34.723401,-87.37142400000005,13.755473824912324
113.7662035,34.7234014,-87.34945200000004,13.710204203629042
113.7661923,34.7234019,-87.33846600000004,13.60883039895229
113.7661812,34.7234023,-87.33846600000004,13.53500252384372
113.7661702,34.7234028,-87.393396,13.439052409715792
113.7661592,34.7234031,-87.415368,13.311092625838178
113.766148,34.7234036,-87.45931200000001,13.181748512684164
113.7661368,34.723404,-87.55818600000003,13.048103776056674
113.7661258,34.7234043,-87.74494800000002,12.947544786874822
113.7661148,34.7234047,-88.00861200000003,12.86716708330905
113.7661035,34.723405,-88.22833200000002,12.734054863005035
113.7660924,34.7234052,-88.52495400000004,12.634509819325016
113.7660812,34.7234054,-88.89847800000001,12.622242695087037
113.7660699,34.7234056,-89.44777800000003,12.367526798522164
113.7660587,34.7234056,-90.502434,12.114522173411766
113.7660475,34.7234055,-92.16132000000005,11.700889102577941
113.7660364,34.723405,-94.49035200000003,11.19677805798737
113.7660253,34.723404,-97.77516600000001,10.575398784895674
113.7660145,34.7234025,-102.19153800000004,9.979392986772792
113.7660039,34.7234002,-108.12397800000002,9.580086150367901
113.7659936,34.7233968,-115.594458,9.160292489716586
113.765984,34.7233924,-123.30663000000001,8.870951161431933
113.7659753,34.7233868,-132.414024,8.425773552280758
113.7659678,34.7233801,-142.565088,8.052974336471182
113.7659619,34.7233724,-152.70516600000002,8.132029893173078
113.7659576,34.7233641,-161.406078,8.174378951521026
113.7659547,34.7233553,-168.04162200000002,8.316577067810375
113.7659527,34.7233462,-172.699686,8.384733489516623
113.7659517,34.7233372,-175.58900400000002,8.353799469684242
113.765951,34.7233282,-177.14901600000002,8.344769121168609
113.7659505,34.7233191,-177.74226000000002,8.184609068590664
113.7659502,34.72331,-178.1817,7.963104012582455
113.7659499,34.7233009,-179.038608,7.82997925896393
113.7659499,34.7232918,177.940476,7.5027160955865
113.7659508,34.7232827,171.39281999999992,7.151392659251314
113.7659532,34.7232739,162.86768399999994,6.770012819532554
113.7659574,34.7232655,151.77182399999998,6.344548040338406
113.7659637,34.7232579,138.48974999999996,6.109668343191685
113.765972,34.7232519,125.65810199999999,6.263071269560143
113.7659814,34.7232473,114.188718,6.496614937995633
113.7659919,34.7232443,105.12526799999995,6.908127287474415
113.7660026,34.7232425,98.64352799999995,7.26262905082508
113.7660137,34.7232415,94.18321199999997,7.670151851625595
113.7660247,34.723241,91.45868399999995,8.091978173182499
113.7660357,34.7232409,90.07444799999996,8.353701012063224
113.7660467,34.723241,89.61303599999997,8.650780442595645
113.7660577,34.7232412,89.52514799999994,9.069017597690022
113.7660689,34.7232413,89.56909199999996,9.45279202258997
113.7660801,34.7232414,89.744868,9.969081925675535
113.7660914,34.7232415,89.83275599999996,10.638827324292174
113.7661026,34.7232415,89.93162999999998,11.034767922492609
113.7661138,34.7232415,89.98655999999994,11.44072799272365
113.7661248,34.7232415,90.07444799999996,11.891150805531229
113.7661359,34.7232415,90.15134999999998,12.374547378272604
113.766147,34.7232415,90.23923799999994,12.847354460430077
113.7661581,34.7232414,90.30515399999996,13.198653967060201
113.7661694,34.7232414,90.41501399999999,13.561421264766082
113.7661806,34.7232413,90.51388799999995,13.781488339083008
113.7661916,34.7232412,90.62374799999998,14.089878701137655
113.7662028,34.7232411,90.70065,14.286906561850033
113.7662142,34.723241,90.78853799999996,14.462653945351803
113.7662253,34.7232409,90.85445399999998,14.716121573108852
113.7662365,34.7232407,90.931356,14.892254826157686
113.7662479,34.7232406,90.98628599999995,15.134311196124271
113.7662589,34.7232404,91.05220199999997,15.178481123217505
113.76627,34.7232402,91.10713199999998,15.37594558535278
113.7662812,34.7232401,91.184034,15.464929795430336
113.7662925,34.7232399,91.21699199999995,15.65178496703604
113.7663035,34.7232397,91.29389399999997,15.784638392643693
113.7663146,34.7232395,91.33783799999998,15.937671848023841
113.7663258,34.7232392,91.41474,16.09174877898531
113.7663371,34.723239,91.44769799999995,16.32371446791716
113.7663481,34.7232388,91.51361399999996,16.401348565379056
113.7663595,34.7232385,91.52459999999996,16.48942797534832
113.7663706,34.7232383,91.51361399999996,16.588737589496773
113.7663816,34.723238,91.42572599999994,16.597725435183516
113.7663927,34.7232378,91.26093599999996,16.596398653454127
113.7664038,34.7232376,91.06318799999997,16.585573619002687
113.7664149,34.7232375,90.89839799999999,16.617564245263114
113.766426,34.7232374,90.75557999999995,16.594547860067507
113.766437,34.7232373,90.63473399999998,16.615690754641246
113.7664481,34.7232372,90.48092999999994,16.649018070165077
113.7664593,34.7232371,90.39304199999998,16.692203656255867
113.7664704,34.7232371,90.27219599999995,16.703355645861343
113.7664816,34.7232371,90.18430799999999,16.71429873984594
113.7664927,34.723237,90.05247599999996,16.714056710610667
113.7665039,34.723237,89.93162999999998,16.8022985102705
113.7665151,34.7232371,89.78881199999995,16.736900284659523
113.7665262,34.7232372,89.65697999999998,16.682502457540057
113.7665374,34.7232372,89.49219,16.72567573580857
113.7665486,34.7232373,89.36035799999996,16.715761933273864
113.7665597,34.7232374,89.21753999999999,16.705341362196226
113.7665709,34.7232375,89.07472199999995,16.749235634809764
113.7665821,34.7232377,88.92091799999997,16.772642717056325
113.7665933,34.7232379,88.7781,16.784379281008505
113.7666045,34.7232381,88.62429599999996,16.851739764303602
113.7666158,34.7232383,88.50344999999999,16.907801916583914
113.766627,34.7232385,88.33865999999995,16.929961747406725
113.7666384,34.7232388,88.20682799999997,16.99815441733977
113.7666497,34.7232391,88.04203799999999,16.913591900411376
113.766661,34.7232394,87.95414999999997,16.942471221408574
113.7666722,34.7232398,88.00907999999998,16.868723063948895
113.7666835,34.7232401,88.27274399999999,16.865239972969647
113.7666948,34.7232404,88.49246399999998,16.89566422769781
113.766706,34.7232406,88.71218399999998,16.883690623034042
113.7667173,34.7232408,88.88795999999996,16.914719345610795
113.7667287,34.723241,89.06373599999995,16.970305628299478
113.76674,34.7232411,89.21753999999999,16.946354865536435
113.7667513,34.7232412,89.37134399999997,17.00107749909761
113.7667627,34.7232413,89.54711999999995,16.98979734175162
113.766774,34.7232414,89.72289599999999,17.010938440976094
113.7667854,34.7232414,89.86571399999997,16.966868064025167
113.7667967,34.7232415,90.04148999999995,16.98895771490653
113.766808,34.7232415,90.12937799999997,16.956319293401258
113.7668194,34.7232414,90.19529399999999,16.934140000109014
113.7668306,34.7232414,90.23923799999994,16.85692267302186
113.7668419,34.7232414,90.32712599999996,16.824376161671314
113.7668531,34.7232413,90.43698599999999,16.692310997088935
113.7668642,34.7232412,90.65670599999999,16.5736776970567
113.7668753,34.7232411,90.81050999999997,16.50659316536218
113.7668867,34.7232409,91.00825799999996,16.38635720532837
113.7668981,34.7232408,91.173048,16.267334991531975
113.7669095,34.7232406,91.34882399999998,16.19069488162937
113.7669207,34.7232404,91.50262799999996,16.05913638231592
113.7669319,34.7232401,91.66741799999994,15.96295386071817
113.7669431,34.7232399,91.77727799999997,15.918637946675208
113.7669541,34.7232396,91.92009599999994,15.77792598367508
113.7669651,34.7232393,91.97502599999996,15.70074583163657
113.766976,34.7232389,92.05192799999998,15.616573563933668
113.7669873,34.7232386,92.11784399999999,15.482394448161784
113.7669986,34.7232383,92.11784399999999,15.363365967436266
113.7670098,34.7232379,91.92009599999994,15.295749716954274
113.7670209,34.7232376,91.656432,15.072424887074604
113.7670322,34.7232374,91.30487999999997,14.67482772913987
113.7670435,34.7232372,90.79952399999996,14.145298797182832
113.7670545,34.7232371,90.11839199999997,13.638037684069413
113.7670658,34.7232371,89.32739999999995,13.122097752084265
113.7670768,34.7232373,88.03105199999999,12.755404940505514
113.7670879,34.7232378,85.98765599999996,12.491906933616185
113.7670988,34.7232386,83.21918399999998,12.31572975485102
113.7671099,34.7232399,80.00028599999996,12.242042656541397
113.7671207,34.7232418,76.16617199999996,12.089410776250158
113.7671313,34.7232442,71.519094,11.9363165054199
113.7671416,34.7232475,66.47652,11.786996000729992
113.7671516,34.7232514,61.57676399999997,11.580606647787512
113.7671612,34.7232562,57.21532199999996,11.488145040661355
113.7671703,34.7232613,54.11726999999996,11.331622812301935
113.7671794,34.7232668,52.87585199999995,11.097685811377458
113.7671884,34.7232724,53.62289999999996,10.832004695955652
113.7671974,34.7232777,55.688267999999994,10.476108537837735
113.7672066,34.7232826,59.06097,10.210178566856902
113.7672162,34.723287,63.004943999999966,9.969997754886482
113.7672262,34.7232909,66.92694599999999,9.712587595847175
113.7672366,34.7232942,70.66218599999996,9.438904808775819
113.7672471,34.723297,74.14474799999999,9.188315622905378
113.7672578,34.7232992,77.506464,8.970822268337287
113.7672687,34.7233009,80.89015199999994,8.802934577674966
113.7672796,34.7233023,83.95524599999999,7.929949645998497
113.7672906,34.7233029,86.89949399999995,6.642196226858208
113.7673017,34.7233031,89.77782599999995,5.9504360601600945
113.7673128,34.723303,92.370522,5.832213428255537
113.7673238,34.7233025,94.64462399999996,5.8074151603852915
113.7673348,34.7233015,96.95168399999994,5.875813751861055
113.7673457,34.7233003,99.47846399999997,5.990096887432287
113.7673565,34.7232986,103.08187199999998,6.017642340247405
113.7673671,34.7232961,109.35487799999999,6.167916526067381
113.7673771,34.7232923,120.59355599999998,5.629627883684423
113.7673857,34.7232867,135.84212399999996,4.067625077278832
113.7673922,34.7232794,150.77209799999997,5.063231826240878
113.7673968,34.7232712,158.60511599999995,5.341412996409142
113.7674005,34.7232625,162.87866999999994,6.475156100332782
113.7674034,34.7232538,166.954476,7.085562462996251
113.7674053,34.7232449,171.87620399999992,7.261235283949599
113.7674066,34.7232358,175.94102399999997,6.994332272402138
