Longitude,Latitude,Heading,Speed
113.8024528,34.7169749,179.55541799999992,0.0
113.8024529,34.7169658,179.57738999999992,3.6213500504270466
113.802453,34.7169566,179.61034799999993,4.917689675201259
113.802453,34.7169474,179.63231999999994,6.016353155958005
113.8024531,34.7169382,179.66527799999994,6.829273594714406
113.8024531,34.716929,179.69823599999995,7.1698822050424145
113.8024532,34.7169199,179.69823599999995,7.312842137442748
113.8024533,34.7169108,179.65429199999994,7.3566289736202135
113.8024533,34.7169016,179.62133399999993,7.323780429526485
113.8024534,34.7168925,179.59936199999993,7.202911125220409
113.8024534,34.7168834,179.58837599999993,7.125849064617888
113.8024535,34.7168743,179.434572,6.994344523893553
113.8024536,34.7168652,179.32471199999998,6.829682797694979
113.8024538,34.716856,179.22583799999995,6.7198452768313555
113.8024539,34.7168469,179.17090799999994,6.686749373753024
113.802454,34.7168377,179.11597799999993,6.676191205585095
113.8024542,34.7168286,179.06104799999991,6.7642482488081646
113.8024544,34.7168195,179.00611800000001,6.75345597132846
113.8024546,34.7168103,179.00611800000001,6.7532837284542335
113.8024548,34.7168011,179.10499199999992,6.797408573712092
113.8024549,34.716792,179.19287999999995,6.818936708068593
113.802455,34.7167828,179.24780999999996,6.8075922920534335
113.8024552,34.7167737,179.30273999999997,6.840668142899595
113.8024553,34.7167646,179.390628,6.8085312877338
113.8024554,34.7167554,179.456544,6.818697454986939
113.8024555,34.7167463,179.5334459999999,6.818575687584379
113.8024555,34.7167371,179.62133399999993,6.81833855962326
113.8024555,34.716728,179.65429199999994,6.851289342749659
113.8024557,34.7167188,179.57738999999992,6.8737561827383304
113.8024558,34.7167097,179.5224599999999,6.91770520752997
113.8024558,34.7167006,179.48950200000002,6.9173430202624
113.8024559,34.7166914,179.478516,6.939475192277116
113.802456,34.7166823,179.456544,6.961507101544121
113.8024561,34.7166732,179.46753,6.983440614202107
113.8024562,34.7166641,179.50048800000002,6.983259432823619
113.8024563,34.7166549,179.54443199999992,6.763516040063041
113.8024564,34.7166458,179.61034799999993,6.686577592464452
113.8024565,34.7166366,179.73119399999996,6.829251652790439
113.8024565,34.7166275,-179.99439,6.906186172203337
113.8024565,34.7166184,-179.65382400000001,7.005092459515119
113.8024564,34.7166093,-179.11551,6.862989385815166
113.8024561,34.7166002,-178.170714,6.601348262011926
113.8024557,34.7165911,-176.75352,6.706972032246523
113.8024549,34.7165821,-174.962802,6.622921468401722
113.8024537,34.716573,-172.83151800000002,6.537870962900949
113.8024521,34.716564,-170.128962,6.437640897547173
113.80245,34.7165551,-167.55823800000002,6.442846652473521
113.8024474,34.7165463,-164.93258400000002,6.1510143669444215
113.8024442,34.7165376,-161.94439200000002,6.015626635573194
113.8024405,34.7165289,-158.659578,5.984491171294646
113.8024362,34.7165206,-154.462926,5.892073285364674
113.802431,34.7165126,-149.200632,5.693761714459232
113.8024249,34.716505,-143.46594000000002,5.53130356856827
113.8024179,34.716498,-137.37969600000002,5.389157343851214
113.80241,34.7164917,-131.15063400000003,5.578111027969189
113.8024014,34.7164861,-125.33904000000001,6.045290580406689
113.8023921,34.7164812,-119.93392800000001,6.277571148893536
113.8023822,34.716477,-114.58374600000002,6.336412440539543
113.8023719,34.7164736,-109.23356400000003,6.335660608190829
113.8023613,34.716471,-103.88338200000004,6.371160779855332
113.8023505,34.7164692,-98.170662,6.28153629555719
113.8023396,34.7164684,-92.06244600000002,6.27190017063037
113.8023285,34.7164686,-85.76746800000001,6.330001880133306
113.8023175,34.7164698,-79.285728,6.2050992349552185
113.8023068,34.716472,-72.814974,6.241711728748532
113.8022964,34.7164752,-66.14647200000002,6.332702220964791
113.8022867,34.7164794,-59.53290000000004,6.392169502615736
113.8022775,34.7164845,-52.78749600000003,6.316607236589286
113.8022692,34.7164904,-45.38293200000004,6.3162318220763565
113.8022619,34.7164972,-37.35216600000001,6.289854041702953
113.802256,34.7165048,-29.552106000000038,6.347577586740367
113.8022511,34.7165129,-23.20219800000001,6.581850763201567
113.8022472,34.7165214,-19.269210000000044,7.239849818838954
113.8022438,34.7165301,-17.21482800000001,7.257854959720891
113.8022406,34.7165388,-16.511724000000015,6.979488277489335
113.8022375,34.7165476,-16.41285000000005,6.597635155974441
113.8022345,34.7165563,-16.357920000000036,6.576549889663775
113.8022314,34.716565,-16.65454200000005,6.573516627483608
113.8022282,34.7165738,-17.148911999999996,6.657898043565549
113.8022249,34.7165824,-18.29145600000004,6.704655255737044
113.8022214,34.716591,-20.17006200000003,6.697025084050059
113.8022174,34.7165994,-22.773744000000022,6.600854488554012
113.802213,34.7166077,-25.805880000000002,6.595942015023766
113.802208,34.7166158,-28.936890000000005,6.570840719311695
113.8022024,34.7166236,-32.34255000000002,6.56110347571547
113.8021963,34.7166311,-36.19863600000002,6.505564935925443
113.8021895,34.7166383,-40.25247000000002,6.541450646884094
113.8021822,34.716645,-44.26236,6.549600896626277
113.8021744,34.7166513,-48.03055800000004,6.610142486237244
113.802166,34.7166572,-51.86467200000004,6.610293050821508
113.8021571,34.7166626,-55.764702,6.644557614687397
113.8021477,34.7166675,-59.89543800000001,6.608820721326645
113.802138,34.7166718,-64.32279600000004,6.621428914048891
113.8021278,34.7166755,-68.90395800000005,6.636632817324718
113.8021174,34.7166785,-73.70484000000005,6.609341129702892
113.8021068,34.7166807,-78.39586200000002,6.647975229463996
113.8020959,34.7166822,-82.93308000000002,6.59308422877783
113.802085,34.716683,-87.22860600000001,6.673336044252738
113.8020739,34.7166831,-91.458216,6.665854236095581
113.802063,34.7166826,-95.47909200000004,6.693377007082555
113.8020521,34.7166815,-99.41208,6.694224192644955
113.8020414,34.7166797,-103.32309600000002,6.766231802247031
113.8020307,34.7166773,-107.36594400000001,6.767507127185727
113.8020203,34.7166744,-111.41977800000001,6.696797408796099
113.8020102,34.7166708,-115.58347200000003,6.643461377051063
113.8020005,34.7166666,-119.81308200000001,6.618238746612529
113.8019911,34.7166618,-124.06466400000002,6.636719756253855
113.8019821,34.7166564,-128.426106,6.665141819387191
113.8019737,34.7166505,-132.84247800000003,6.688245842229573
113.801966,34.7166441,-137.35772400000002,6.672672219928456
113.8019589,34.7166372,-141.80705400000002,6.610130428213914
113.8019523,34.7166299,-146.168496,6.609377971345052
113.8019465,34.7166222,-150.013596,6.61016659533715
113.8019412,34.7166141,-153.62799,6.637477198742413
113.8019366,34.7166058,-157.14351000000002,6.783513447671876
113.8019326,34.7165973,-160.538184,6.9059179306859635
113.8019291,34.7165886,-163.61426400000002,7.0708393916683345
113.8019263,34.7165798,-166.38273600000002,6.771282329195754
113.8019239,34.7165709,-168.55796400000003,6.4676584050327435
113.8019218,34.7165619,-170.30473800000001,6.560462466401705
113.8019201,34.7165529,-171.52418400000002,6.623269645784319
113.8019185,34.7165438,-172.39207800000003,6.643993663497228
113.8019171,34.7165348,-173.08419600000002,6.679271414703565
113.8019158,34.7165258,-173.80927200000002,6.676861726877458
113.8019147,34.7165167,-174.490404,6.837625837834853
113.8019137,34.7165077,-175.13857800000002,6.9092906022984195
113.8019129,34.7164986,-175.632948,6.990012574478296
113.8019121,34.7164896,-175.918584,7.044029808976395
113.8019112,34.7164805,-176.116332,6.899399652929687
113.8019104,34.7164715,-176.25915,6.767045405695023
113.8019097,34.7164625,-176.42394000000002,6.941056886448785
113.8019091,34.7164535,-176.58873000000003,6.839350871358415
113.8019084,34.7164444,-176.764506,6.883661953477671
113.8019078,34.7164353,-176.89633800000001,7.015466225735905
113.8019073,34.7164263,-176.995212,6.925823688376778
113.8019067,34.7164172,-177.19296,6.770204340849911
113.8019062,34.7164082,-178.01691000000002,6.702393720186801
113.801906,34.7163991,-179.521992,6.533163889557399
113.8019061,34.71639,178.61062199999992,6.5128118442076115
113.8019065,34.7163809,176.71004399999993,6.510359711054193
113.8019074,34.7163719,174.78749399999992,6.512343697359828
113.8019085,34.7163629,172.8100139999999,6.617066053462459
113.8019098,34.7163539,170.48098199999993,6.820464723919326
113.8019117,34.7163449,167.69053799999995,6.912207574281143
113.8019142,34.716336,164.76826199999994,7.010177848750566
113.8019173,34.7163272,161.7910559999999,6.995069839931115
113.801921,34.7163186,158.352438,6.765313163993728
113.8019254,34.7163102,154.74902999999995,6.608937966063127
113.8019304,34.716302,151.18956599999996,6.533656097348997
113.8019359,34.7162942,147.87179399999997,6.558867966484788
113.801942,34.7162867,144.86163,6.662131967093113
113.8019486,34.7162794,141.76357799999994,6.765427548525956
113.8019556,34.7162724,138.610596,6.842374638922437
113.8019631,34.7162657,135.43564199999997,6.952867732121112
113.8019711,34.7162594,132.34857599999998,6.992273455788669
113.8019794,34.7162535,129.33841199999995,6.973730552927463
113.8019882,34.7162479,126.416136,7.012719654503317
113.8019972,34.7162426,123.87836999999996,6.811271200942835
113.8020065,34.7162377,121.72511399999996,6.746686740854508
113.8020159,34.7162331,119.69270399999999,6.775831120792744
113.8020256,34.7162287,117.60536399999995,6.710061212829435
113.8020354,34.7162247,115.61689799999999,6.784807523954655
113.8020454,34.716221,113.97998399999994,6.809889007606169
113.8020556,34.7162174,112.80448199999995,6.665872239264555
113.8020659,34.7162139,111.552078,6.712119692351857
113.8020762,34.7162107,110.112912,6.6042731150592395
113.8020867,34.7162077,108.62980199999998,6.6952565026940585
113.8020971,34.7162049,107.16866399999998,6.676360884853392
113.8021076,34.7162024,105.82837199999994,6.777098202394773
113.8021182,34.7162001,104.45512199999996,6.874934974203844
113.8021289,34.7161979,103.03792799999997,6.980231163276902
113.8021397,34.716196,101.39002799999997,7.081069505914153
113.8021507,34.7161944,99.59930999999995,7.061825397604453
113.8021615,34.716193,97.87450799999999,6.899020958155481
113.8021724,34.7161919,96.08378999999996,6.864508781707741
113.8021833,34.7161911,94.20518399999997,6.747167087263466
113.8021944,34.7161906,92.32657799999998,6.78687676757646
113.8022055,34.7161904,90.48092999999994,6.74987838387886
113.8022166,34.7161905,88.73415599999998,6.731961821040575
113.8022275,34.7161909,87.19611599999996,6.835295702785232
113.8022385,34.7161914,85.73497799999996,6.900318564812899
113.8022494,34.7161922,84.28482599999995,6.915518237591805
113.8022604,34.7161933,82.82368799999995,6.976300517071804
113.8022712,34.7161946,81.39550799999995,6.942445915995423
113.8022821,34.7161961,79.912398,6.969999301009178
113.802293,34.7161979,78.31942799999996,6.983710474627165
113.8023038,34.7161999,76.73744399999998,6.957468581306566
113.8023145,34.7162021,75.32024999999999,7.00773684587169
113.8023252,34.7162045,73.93601399999994,6.996755641216435
113.8023358,34.7162072,72.474876,6.947124117466898
113.8023463,34.7162101,70.89289199999996,6.877709864088027
113.8023567,34.7162132,69.354852,6.820312139655655
113.8023669,34.7162166,67.64103599999999,6.84053655869444
113.8023771,34.7162202,65.74045799999999,6.854662452069121
113.802387,34.7162241,63.62016,6.795778621298156
113.8023968,34.7162283,61.565777999999966,6.877954866924468
113.8024065,34.7162328,59.34660599999995,6.903707151606907
113.8024159,34.7162377,56.92968599999995,6.880744107218025
113.8024249,34.7162428,54.31501799999995,6.932941552496289
113.8024337,34.7162483,51.854153999999994,7.010001448836698
113.8024423,34.7162541,49.79977199999996,7.01266342082876
113.8024507,34.7162601,48.06398399999995,7.068079838505996
113.8024587,34.7162663,46.503971999999976,7.006594214190423
113.8024665,34.7162726,45.20762399999995,6.94305832592971
