Longitude,Latitude,Heading,Speed
118.8171152,31.8925967,181.15060800000003,0.0
118.817113,31.8925967,180.535392,1.4131718393370816
118.8171108,31.8925967,180.524406,1.973427436615958
118.8171087,31.8925966,180.766098,2.4238970462019918
118.8171065,31.8925966,181.15060800000003,2.754292413155004
118.8171044,31.8925965,181.63399200000003,3.1173336080685696
118.8171023,31.8925964,182.183292,3.3930696910644467
118.8171001,31.8925963,182.84245200000004,3.66004656678285
118.817098,31.8925962,183.53457000000003,3.903865078764515
118.8170959,31.8925961,184.24866000000003,4.117560486271256
118.8170938,31.8925959,185.02866600000004,4.363384587782659
118.8170917,31.8925957,185.84163,4.656705508569893
118.8170896,31.8925956,186.577692,5.055804474912813
118.8170874,31.8925953,187.522488,5.2349568299122105
118.8170852,31.8925951,188.50024200000001,5.427469245667068
118.8170831,31.8925948,189.55489800000004,5.55745828146327
118.8170809,31.8925944,190.62054,5.770071854281731
118.8170787,31.8925941,191.71914000000004,5.95041910405309
118.8170766,31.8925936,192.751824,6.088337846085619
118.8170744,31.8925932,193.78450800000002,6.303096169630465
118.8170723,31.8925928,194.63043000000002,6.0868837236096365
118.8170702,31.8925924,195.70705800000002,5.765804641272994
118.8170681,31.8925919,196.71777000000003,5.634260403388028
118.8170659,31.8925913,197.838342,5.4648598682711365
118.8170638,31.8925908,198.93694200000002,5.327600053232777
118.8170617,31.8925902,200.07948600000003,5.451232050675904
118.8170597,31.8925896,201.178086,5.672508140436985
118.8170578,31.8925888,202.28767200000001,5.786448344865442
118.8170557,31.892588,203.463174,5.890962082166563
118.8170537,31.8925872,204.649662,5.950576952965566
118.8170518,31.8925864,205.715304,5.767636426644722
118.8170499,31.8925856,206.835876,5.502650319852851
118.817048,31.8925847,208.011378,5.214694097143802
118.8170461,31.8925838,209.16490800000003,5.121026870389918
118.8170442,31.8925829,210.36238200000003,5.0325979652987485
118.8170424,31.8925819,211.471968,4.976271777397075
118.8170405,31.8925809,212.7024,5.141659759003087
118.8170387,31.8925798,213.888888,5.366204421740306
118.8170369,31.8925787,215.086362,5.581823555595359
118.8170351,31.8925776,216.27285,5.722584952400558
118.8170334,31.8925765,217.44835200000003,5.881441952557995
118.8170317,31.8925754,218.535966,5.803821315256877
118.8170301,31.8925742,219.68949600000002,5.5689154679866855
118.8170285,31.892573,220.79908200000003,5.350687189305642
118.8170269,31.8925718,221.96359800000002,5.167700876381985
118.8170253,31.8925706,223.117128,5.040369395867878
118.8170237,31.8925693,224.303616,4.966741698772969
