Longitude,Latitude,Heading,Speed
118.8171152,31.8925967,181.15060800000003,0.0
118.8171046,31.8925965,181.59004800000002,3.0953716026411344
118.8170939,31.8925959,184.98472200000003,4.34054995471361
118.8170834,31.8925948,189.390108,5.521319835282115
118.8170729,31.892593,194.37775200000002,6.156456051814629
118.8170626,31.8925905,199.57413000000003,5.352405384438274
118.8170529,31.8925869,205.10008800000003,5.90575820389173
118.8170435,31.8925825,210.757878,5.011668488056018
118.8170347,31.8925774,216.5475,5.764101741647969
118.8170266,31.8925716,222.21627600000002,5.1506408316919
118.8170191,31.8925651,227.93998200000001,4.6950578224974455
118.8170124,31.892558,233.69664600000002,4.962445325367754
118.8170065,31.8925504,239.299506,5.1096326658775935
118.8170014,31.8925424,244.73757600000002,5.361048968442516
118.8169971,31.892534,249.604374,6.409730556746807
118.8169941,31.8925253,253.71313800000001,6.266676145204169
118.8169916,31.8925164,257.107812,6.239391323034958
118.8169896,31.8925074,259.645578,6.6724580567435625
118.8169879,31.8924983,261.436296,6.242608235679404
118.8169866,31.8924893,262.501938,6.42583249722686
118.8169854,31.8924803,263.22701400000005,6.652436107622268
118.8169843,31.8924712,264.06195,6.342411423071244
118.8169834,31.8924622,265.10562000000004,6.317831069151627
118.8169826,31.8924531,266.467884,6.719229367153685
118.8169822,31.892444,267.808176,6.393230952940464
118.816982,31.8924349,269.291286,5.963416192406464
118.816982,31.8924258,270.76317600000004,6.390294623175058
118.8169824,31.8924167,272.4000900000001,6.230724337731351
118.8169831,31.8924077,273.99306,6.3410632973539895
118.8169841,31.8923986,275.65194600000007,6.732338742878576
118.8169853,31.8923896,277.310832,6.213071709707348
118.8169869,31.8923806,278.91478800000004,6.460738142423217
118.8169887,31.8923717,280.0793040000001,6.34975572055296
118.8169904,31.8923627,281.057058,5.6659538896967865
118.8169925,31.8923537,281.80410600000005,5.226040341406695
118.8169948,31.8923448,282.078756,5.175823292613036
118.816997,31.8923359,281.4305820000001,4.736834644525612
118.816999,31.892327,279.5959200000001,4.156193453480406
118.8170006,31.892318,276.442938,4.806768665149797
118.8170016,31.8923089,272.29023000000007,4.516937679644401
118.8170017,31.8922998,267.160002,5.175261452920012
118.8170008,31.8922908,261.128688,4.892996347130685
118.8169987,31.8922819,254.130606,4.174205487219933
118.8169953,31.8922733,246.616182,3.6593269009979292
118.8169904,31.8922653,237.79442400000002,3.5554682325745577
118.8169841,31.892258,226.81941,3.198483953829261
118.8169762,31.892252,214.87762800000002,2.8022353283093224
118.8169669,31.8922475,202.66119600000002,3.624292391599647
118.8169567,31.8922449,190.66448400000002,3.1474723420656106
118.8169461,31.8922442,178.47002400000002,4.18373220224961
118.8169356,31.8922453,166.47331200000002,3.0108870361944735
118.8169256,31.8922484,153.960258,3.4181886643807458
118.8169165,31.8922532,142.12833600000005,4.12508052809632
118.8169088,31.8922594,130.878672,3.6096017639406566
118.8169025,31.8922668,121.03521600000005,4.915207778021243
118.8168976,31.8922749,113.29008600000003,4.593893752504483
118.8168939,31.8922835,107.91793200000001,5.534139578310461
118.8168908,31.8922922,104.66607600000003,6.284387698893425
118.8168883,31.8923011,102.44690400000002,5.77428096729712
118.8168861,31.89231,100.84294800000004,5.273522576954345
118.8168842,31.892319,99.67843200000004,5.129505857789637
118.8168825,31.892328,98.74462200000005,5.969784120911256
118.8168809,31.892337,98.052504,6.636235235580622
118.8168795,31.8923461,97.54714800000005,6.739423868149049
118.816878,31.8923551,97.01982000000004,6.718306271119191
118.8168767,31.8923641,96.44854800000002,6.835338772709481
118.8168755,31.8923731,95.899248,6.988646956615029
118.8168745,31.8923822,95.36093400000004,6.989156699119681
118.8168734,31.8923912,94.93248,7.017992786445726
118.8168726,31.8924002,94.51501200000001,7.024645225993891
118.8168716,31.8924093,94.17444600000005,7.067592101094008
118.8168709,31.8924184,93.81190800000002,7.0282989005076475
118.8168701,31.8924275,93.57021600000002,6.993933456019404
118.8168694,31.8924366,93.47134200000005,6.949421789285058
118.8168687,31.8924456,93.40542600000003,6.949623905247527
118.8168681,31.8924548,93.22965000000005,6.92507497689379
118.8168675,31.892464,93.07584600000001,6.945102793101799
118.8168669,31.8924732,92.92204200000003,7.055393140152411
118.8168664,31.8924823,92.79021,7.18457134496011
118.8168659,31.8924915,92.74626600000005,7.30582779726657
118.8168653,31.8925006,92.85612600000002,7.440192371050696
118.8168647,31.8925098,93.00993,7.497207107301913
118.8168641,31.8925189,93.273594,7.332580807425825
118.8168635,31.892528,93.60317400000002,7.158406510335652
118.8168627,31.892537,94.11951600000003,7.021634809434749
118.8168619,31.892546,94.66881600000005,6.859231086958266
118.816861,31.892555,95.03135400000002,6.741882116014498
118.81686,31.8925641,95.27304600000002,6.723611596670692
118.8168591,31.8925731,95.39389200000005,6.70168938374616
118.8168581,31.8925821,95.53671000000003,6.725720799592912
118.8168571,31.8925911,95.62459800000005,6.657970040722202
118.8168561,31.8926001,95.48178000000001,6.6899138013187835
118.8168551,31.8926092,94.88853600000004,6.707916251647815
118.8168543,31.8926182,93.77895000000001,5.948846490083149
118.8168538,31.8926274,91.812456,5.873983442065033
118.8168536,31.8926366,89.14285800000005,6.420625394032035
118.8168541,31.8926457,85.10001,6.187498064248781
118.8168554,31.8926547,80.02447800000004,5.354758420940541
118.8168578,31.8926636,73.57569600000005,5.898122460949679
118.8168613,31.8926722,66.28099200000003,5.526710243317397
118.8168666,31.8926802,57.66796800000003,5.386936471804948
118.8168732,31.8926873,48.32986800000003,5.843170149387896
118.816881,31.8926934,38.991768000000036,5.0526398551302565
118.8168897,31.8926986,29.313102000000015,5.550363008711404
118.8168993,31.8927024,19.920072000000005,4.916138702919239
118.8169095,31.8927048,10.856622000000016,5.37194151605084
118.8169202,31.8927057,1.672326000000055,5.687697887172495
118.8169308,31.8927052,352.422114,5.145236744175486
118.8169412,31.8927033,343.21584600000006,5.911560485921832
118.8169511,31.8926999,334.51493400000004,5.573514079822515
118.8169604,31.8926954,326.91262200000006,5.689915612192931
118.816969,31.8926901,321.265818,6.3991173066604965
118.816977,31.8926841,317.44269,6.033037598264299
118.8169847,31.8926779,315.82774800000004,6.106313799499006
118.8169923,31.8926716,315.84972000000005,5.609837829359606
